,tweet_id,tweet_text,time
575,6.7417E+17,#Morgan Poll VIC State Primary Votes: ALP 38 (-2) L/NP 40.5 (+1.5) GRN 13.5 (-1) FF 2.5 (+0.5) #springst #auspol,12/08/2015 10:12
576,6.74169E+17,#Morgan Poll NSW State 2 Party Preferred: L/NP 60.5 (0) ALP 39.5 (0) #nswpol #auspol,12/08/2015 10:11
577,6.7417E+17,#Morgan Poll NSW State Primary Votes: L/NP 52 (-2) ALP 22.5 (-2) GRN 15 (+1.5) CDP 3.5 (+1) #nswpol #auspol,12/08/2015 10:11
578,6.74125E+17,#Essential Poll Preferred ALP Leader (ALP Voters): Shorten 27 (-7) Albanese 19 (+6) Plibersek 18 (+3) Bowen 3 (0) #auspol,12/08/2015 07:16
579,6.74125E+17,#Essential Poll Preferred ALP Leader: Shorten 13 (-3) Plibersek 14 (+1) Albanese 14 (+2) Bowen 3 (-2) #auspol,12/08/2015 07:14
580,6.74124E+17,#Essential Poll Preferred LIB Leader (L/NP Voters): Turnbull 57 (+10) Abbott 14 (0) Bishop 14 (+4) Morrison 3 (-5) #auspol,12/08/2015 07:12
581,6.74124E+17,@AnnikaCorbert 1757 voters. #Essential,12/08/2015 07:10
582,6.74124E+17,#Essential Poll Preferred LIB Leader: Turnbull 42 (+5) Bishop 13 (-1) Abbott 9 (0) Morrison 2 (-2) #auspol,12/08/2015 07:10
583,6.74123E+17,#Essential Poll Giving $1 billion to Pacific Island nations to address impact of climate change: Approve 44 Disapprove 40 #auspol,12/08/2015 07:08
584,6.74122E+17,#Essential Poll Preferred PM: Turnbull 54 (-1) Shorten 15 (+1) #auspol,12/08/2015 07:04
585,6.74122E+17,#Essential Poll Shorten (ALP Voters): Approve 52 (+4) Disapprove 27 (+2) #auspol,12/08/2015 07:03
586,6.74122E+17,#Essential Poll Shorten: Approve 27 (0) Disapprove 47 (0) #auspol,12/08/2015 07:03
587,6.74122E+17,#Essential Poll Turnbull (L/NP Voters): Approve 84 (+2) Disapprove 7 (-1) #auspol,12/08/2015 07:02
588,6.74122E+17,#Essential Poll Turnbull: Approve 56 (0) Disapprove 23 (+3) #auspol,12/08/2015 07:02
589,6.74122E+17,#Essential Poll Federal Primary Votes: L/NP 44 (0) ALP 36 (+1) GRN 11 (0) #auspol,12/08/2015 07:01
590,6.74121E+17,#Essential Poll Federal 2 Party Preferred: L/NP 51 (0) ALP 49 (0) #auspol,12/08/2015 06:59
591,6.41152E+17,#Essential Poll Cutting income tax &amp; raising GST to 15%: Support 27 Oppose 52 #auspol,09/08/2015 07:33
592,6.41152E+17,#Essential Poll Should Dyson Heydon resign as Commissioner: Yes 42 (+4) No 32 (+7) #auspol,09/08/2015 07:30
593,6.4115E+17,#Essential Poll Hockey: Approve 30 (-4) Disapprove 52 (+8) #auspol,09/08/2015 07:25
594,6.4115E+17,#Essential Poll Shorten (ALP Voters): Approve 58 (+2) Disapprove 21 (-5) #auspol,09/08/2015 07:22
595,6.4115E+17,#Essential Poll Preferred PM: Abbott 32 (-4) Shorten 35 (+3) #auspol,09/08/2015 07:22
596,6.41149E+17,#Essential Poll Shorten: Approve 29 (0) Disapprove 50 (-2) #auspol,09/08/2015 07:21
597,6.41149E+17,#Essential Poll Abbott (L/NP Voters): Approve 75 (-7) Disapprove 17 (+7) #auspol,09/08/2015 07:20
598,6.41149E+17,#Essential Poll Abbott: Approve 33 (-5) Disapprove 57 (+4) #auspol,09/08/2015 07:20
599,6.41149E+17,#Essential Poll Federal 2 Party Preferred: L/NP 48 (0) ALP 52 (0) #auspol,09/08/2015 07:18
600,6.41149E+17,#Essential Poll Federal Primary Votes: L/NP 40 (0) ALP 38 (0) GRN 11 (0) PUP 2 (0) #auspol,09/08/2015 07:18
601,6.30022E+17,#ReachTEL Poll Preferred ALP Leader (ALP Voters): Shorten 37.2 Plibersek 31.5 Albanese 31.3 #auspol,08/08/2015 14:25
602,6.30021E+17,#ReachTEL Poll Preferred LIB Leader (L/NP Voters): Abbott 42.5 (-8.6) Turnbull 24.6 (+1.1) Bishop 19.6 (+1.3) #auspol,08/08/2015 14:23
603,6.30006E+17,#ReachTEL Poll Preferred PM: Abbott 41.5 (-3.4) Shorten 58.5 (+3.4) #auspol,08/08/2015 13:23
604,6.30006E+17,#ReachTEL Poll Preferred ALP Leader: Shorten 25.0 Albanese 40.1 Plibersek 34.9 #auspol,08/08/2015 13:20
605,6.30005E+17,#ReachTEL Poll Preferred LIB Leader: Abbott 18.9 (-5.8) Turnbull 45.4 (+4.8) Bishop 24.4 (-3.8) #auspol,08/08/2015 13:19
606,6.30005E+17,#ReachTEL Poll Federal Primary Votes: L/NP 40.2 (-0.4) ALP 38.3 (+0.3) GRN 12.8 (-0.1) #auspol,08/08/2015 13:16
607,6.30004E+17,#ReachTEL Poll Federal 2 Party Preferred: L/NP 47 (0) ALP 53 (0) #auspol,08/08/2015 13:15
608,5.74469E+17,#ReachTEL Poll NSW State Primary Votes: L/NP 44.0 (-0.6) ALP 34.8 (-0.2) GRN 10.2 (+0.2) #nswvotes #auspol,03/08/2015 07:17
609,5.74468E+17,#ReachTEL Poll NSW State 2 Party Preferred: L/NP 53 (0) ALP 47 (0)#nswvotes #auspol,03/08/2015 07:15
610,5.644E+17,@bronwynlea No LIB voters in this poll. #Newspoll,02/08/2015 12:25
611,5.64395E+17,@RossTeitzel The #Newspoll 2PP was ALP 41 LNP 59 twice under Gillard.,02/08/2015 12:07
612,5.64394E+17,@MuddyClearEyes @Mia_djazo The next #Newspoll result was Keating 44 (+16) Downer 28 (-20).,02/08/2015 12:01
613,5.64393E+17,@bnschlz LIB voters in this poll.,02/08/2015 11:57
614,5.64392E+17,@Mia_djazo The worst #Newspoll PPM figures for a PM is Keating 28 Downer 48. #auspol,02/08/2015 11:54
615,5.64391E+17,#Newspoll Preferred LIB Leader (Bishop/Turnbull LIB voters): Bishop 46 Turnbull 39 #auspol,02/08/2015 11:50
616,5.6439E+17,#Newspoll Preferred LIB Leader (Abbott/Bishop LIB voters) Abbott 57 Bishop 37 #auspol,02/08/2015 11:49
617,5.6439E+17,#Newspoll Preferred LIB Leader (Abbott/Turnbull LIB voters): Abbott 54 Turnbull 40 #auspol,02/08/2015 11:48
618,5.6439E+17,#Newspoll Preferred LIB Leader (Abbott/Turnbull): Abbott 25 Turnbull 64 #auspol,02/08/2015 11:46
619,5.6439E+17,#Newspoll Preferred LIB Leader (Turnbull/Bishop): Turnbull 49 Bishop 38 #auspol,02/08/2015 11:46
620,5.6439E+17,#Newspoll Preferred LIB Leader (Abbott/Bishop): Abbott 27 Bishop 59 #auspol,02/08/2015 11:46
621,5.64389E+17,#Newspoll Abbott: Approve 24 (-9) Disapprove 68 (+10) #auspol,02/08/2015 11:45
622,5.6439E+17,#Newspoll Shorten: Approve 42 (+5) Disapprove 40 (-3) #auspol,02/08/2015 11:45
623,5.64389E+17,#Newspoll Primary Votes: L/NP 35 (-3) ALP 41 (+2) GRN 12 (0) #auspol,02/08/2015 11:44
624,5.64389E+17,#Newspoll 2 Party Preferred: L/NP 43 (-3) ALP 57 (+3) #auspol,02/08/2015 11:43
625,5.64387E+17,#Newspoll Preferred PM: Abbott 30 (-7) Shorten 48 (+4) #auspol,02/08/2015 11:34
626,5.64322E+17,#Ipsos Poll NSW Preferred Premier: Baird LIB 54 (-3) Foley ALP 24 (+2 from Robertson) #nswpol #auspol,02/08/2015 07:18
627,5.64322E+17,#Ipsos Poll NSW Foley ALP: Approve 30 (-5 from Robertson) Disapprove 21 (-16) #nswpol #auspol,02/08/2015 07:16
628,5.64322E+17,#Ipsos Poll NSW Baird LIB: Approve 60 (0) Disapprove 18 (0) #nswpol #auspol,02/08/2015 07:15
629,5.64321E+17,#Ipsos Poll NSW State Primary Votes: L/NP 46 (+2) ALP 34 (-2) #nswpol #auspol,02/08/2015 07:15
630,5.64321E+17,#Ipsos Poll NSW State 2 Party Preferred: L/NP 56 (+2) ALP 44 (-2) #nswpol #auspol,02/08/2015 07:13
631,5.64217E+17,#Galaxy Poll Will Abbott lead LIB to next election: Yes 24 No 63 #auspol,02/08/2015 00:20
632,5.64217E+17,#Galaxy Poll Primary Votes: L/NP 36 (0) ALP 43 (0) GRN 11 (0) PUP 3 (0) #auspol,02/08/2015 00:18
633,6.27045E+17,#ReachTEL Poll Federal anti-corruption commission: Support 73.4 Oppose 10.8 #auspol,31/07/2015 09:16
634,6.27045E+17,#ReachTEL Poll Should Bishop stand down as Speaker: Yes 58.3 No 29.5 #auspol,31/07/2015 09:15
635,6.27044E+17,#ReachTEL Poll Shorten: Approve 19.6 (-0.4) Disapprove 45.9 (-0.3) #auspol,31/07/2015 09:13
636,6.27044E+17,#ReachTEL Poll Preferred PM: Abbott 44.9 (+1.2) Shorten 55.1 (-1.2) #auspol,31/07/2015 09:13
637,6.27044E+17,#ReachTEL Poll Abbott: Approve 26.8 (-0.7) Disapprove 53.0 (+0.5) #auspol,31/07/2015 09:12
638,6.27044E+17,#ReachTEL Poll Federal Primary Votes: L/NP 40.6 (-1.3) ALP 38.0 (+1.0) GRN 12.9 (-0.2) #auspol,31/07/2015 09:12
639,6.27044E+17,#ReachTEL Poll Federal 2 Party Preferred: L/NP 47 (-1) ALP 53 (+1) #auspol,31/07/2015 09:11
640,6.2593E+17,#Essential Poll Should penalty rates be paid for working irregular hours: Yes 81 (0) No 13 (0) #auspol,28/07/2015 07:25
641,6.2593E+17,#Essential Poll Change in electricity bill over last 12 months: Increased 51 Decreased 9 #auspol,28/07/2015 07:23
642,6.25929E+17,#Essential Poll Federal Primary Votes: L/NP 40 (-1) ALP 38 (0) GRN 11 (0) #auspol,28/07/2015 07:21
643,6.25929E+17,#Essential Poll Federal 2 Party Preferred: L/NP 47 (-1) ALP 53 (+1) #auspol,28/07/2015 07:20
644,6.25573E+17,#Morgan Poll Federal Primary Votes: L/NP 39 (-2.5) ALP 35.5 (+1) GRN 15 (+1.5) #auspol,27/07/2015 07:47
645,6.25573E+17,#Morgan Poll Federal 2 Party Preferred: L/NP 46 (-3) ALP 54 (+3) #auspol,27/07/2015 07:45
646,6.24145E+17,#Morgan Poll Preferred ALP Leader (Shorten excluded ALP voters): Plibersek 38 (+3) Albanese 20 (+3) #auspol,23/07/2015 09:12
647,6.24145E+17,#Morgan Poll Preferred ALP Leader (Shorten excluded): Plibersek 29 (+3) Albanese 21 (+5) Swan 12 (-3) #auspol,23/07/2015 09:11
648,6.24145E+17,#Morgan Poll Preferred ALP Leader (ALP voters): Shorten 17 (-9) Plibersek 32 (+2) Albanese 16 (+5) #auspol,23/07/2015 09:10
649,6.24144E+17,#Morgan Poll Preferred ALP Leader: Shorten 12 (-9) Plibersek 26 (+3) Albanese 19 (+6) Swan 10 (0) #auspol,23/07/2015 09:09
650,6.24144E+17,#Morgan Poll Preferred L/NP Leader (Abbott excluded L/NP voters): Turnbull 37 (+3) Bishop 24 (-8) #auspol,23/07/2015 09:08
651,6.24144E+17,#Morgan Poll Preferred L/NP Leader (Abbott excluded): Turnbull 47 (+7) Bishop 19 (-11) Morrison 8 (+1) #auspol,23/07/2015 09:08
652,6.24144E+17,#Morgan Poll Preferred L/NP Leader (L/NP voters): Abbott 26 (+1) Turnbull 32 (+2) Bishop 16 (-9) #auspol,23/07/2015 09:07
653,6.24144E+17,#Morgan Poll Preferred L/NP Leader: Abbott 13 (+1) Turnbull 44 (+6) Bishop 15 (-12) Morrison 5 (0) #auspol,23/07/2015 09:06
654,6.24143E+17,#Morgan Poll Preferred PM: Abbott 42 (-2) Shorten 41 (+2) #auspol,23/07/2015 09:06
655,6.24143E+17,#Morgan Poll Abbott: Approve 34 (-3) Disapprove 59 (+6) #auspol,23/07/2015 09:05
656,6.24143E+17,#Morgan Poll Shorten: Approve 24 (-10) Disapprove 60 (+12) #auspol,23/07/2015 09:05
657,6.23393E+17,#Essential Poll Australian gun ownership laws: Too strong 6 About right 40 Not strong enough 45 #auspol,21/07/2015 07:22
658,6.23392E+17,#Essential Poll Which does the Govt currently prioritise: Coal 49 Renewable energy 12 #auspol,21/07/2015 07:20
659,6.23391E+17,#Essential Poll Should Govt prioritise support for coal or renewable energy: Coal 6 Renewable energy 50 #auspol,21/07/2015 07:18
660,6.2339E+17,#Essential Poll Federal Primary Votes: L/NP 41 (0) ALP 38 (0) GRN 11 (0) PUP 2 (0) #auspol,21/07/2015 07:14
661,6.2339E+17,#Essential Poll Federal 2 Party Preferred: L/NP 48 (0) ALP 52 (0) #auspol,21/07/2015 07:13
662,6.23108E+17,#Newspoll Preferred PM: Abbott 39 (0) Shorten 36 (-3) #auspol,20/07/2015 12:32
663,6.23108E+17,#Newspoll Shorten: Approve 27 (-1) Disapprove 59 (+3) #auspol,20/07/2015 12:31
664,6.23108E+17,#Newspoll Abbott: Approve 33 (0) Disapprove 60 (0) #auspol,20/07/2015 12:31
665,6.23108E+17,#Newspoll Federal Primary Votes: L/NP 40 (0) ALP 39 (+2) GRN 12 (-1) #auspol,20/07/2015 12:31
666,6.23108E+17,#Newspoll Federal 2 Party Preferred: L/NP 47 (-1) ALP 53 (+1) #auspol,20/07/2015 12:30
667,6.20857E+17,#Essential Poll Who will win election in 2016: L/NP 37 (+14) ALP 32 (-17) #auspol,14/07/2015 07:25
668,6.20856E+17,#Essential Poll Cause of climate change: Human activity 56 (+2) Normal fluctuation 31 (0) #auspol,14/07/2015 07:23
669,6.20856E+17,#Essential Poll Recognition of Aboriginals in the constitution: Support 61 (+3) Oppose 16 (+6) #auspol,14/07/2015 07:22
670,6.20855E+17,#Essential Poll Preferred PM: Abbott 37 (-1) Shorten 30 (-3) #auspol,14/07/2015 07:20
671,6.20855E+17,#Essential Poll Shorten: Approve 27 (-5) Disapprove 52 (+7) #auspol,14/07/2015 07:19
672,6.20855E+17,#Essential Poll Abbott: Approve 37 (-2) Disapprove 53 (+3) #auspol,14/07/2015 07:18
673,6.20854E+17,#Essential Poll Federal Primary Votes: L/NP 41 (0) ALP 38 (-1) GRN 11 (+1) PUP 2 (+1) #auspol,14/07/2015 07:16
674,6.20854E+17,#Essential Poll Federal 2 Party Preferred: L/NP 48 (0) ALP 52 (0) #auspol,14/07/2015 07:16
675,6.20493E+17,#Morgan Poll Federal Primary Votes: L/NP 41.5 (+2.5) ALP 34.5 (-1.5) GRN 13.5 (-0.5) #auspol,13/07/2015 07:22
676,6.20493E+17,#Morgan Poll Federal 2 Party Preferred: L/NP 49 (+2.5) ALP 51 (-2.5) #auspol,13/07/2015 07:20
677,6.73829E+17,#Newspoll Preferred PM: Turnbull 60 (-4) Shorten 14 (-1) #auspol,12/07/2015 11:37
678,6.73828E+17,#Newspoll Turnbull: Approve 52 (-8) Disapprove 30 (+8) #auspol,12/07/2015 11:36
679,6.73828E+17,#Newspoll Shorten: Approve 23 (-3) Disapprove 61 (+4) #auspol,12/07/2015 11:36
680,6.73828E+17,#Newspoll Federal 2 Party Preferred: L/NP 53 (0) ALP 47 (0) #auspol,12/07/2015 11:35
681,6.73828E+17,#Newspoll Federal Primary Votes: L/NP 45 (-1) ALP 33 (0) GRN 12 (+1) #auspol,12/07/2015 11:35
682,6.40787E+17,The #Morgan Poll has the Greens primary vote at a record high 16.5%. #auspol,09/07/2015 07:21
683,6.40787E+17,#Morgan Poll Federal 2 Party Preferred: L/NP 45 (-0.5) ALP 55 (+0.5) #auspol,09/07/2015 07:20
684,6.40787E+17,#Morgan Poll Federal Primary Votes: L/NP 36.5 (-2) ALP 35.5 (-0.5) GRN 16.5 (+2.5) #auspol,09/07/2015 07:20
685,6.18321E+17,#Essential Poll ABC political bias: Biased to Left 22 Not biased 36 Biased to Right 3 #auspol,07/07/2015 07:31
686,6.1832E+17,#Essential Poll Will same-sex marriage become legal in next few years: Likely 69 (+13) Unlikely 20 (-8) #auspol,07/07/2015 07:24
687,6.18318E+17,#Essential Poll Federal Primary Votes: L/NP 41 (0) ALP 39 (0) GRN 10 (-1) #auspol,07/07/2015 07:19
688,6.18318E+17,#Essential Poll Federal 2 Party Preferred: L/NP 48 (+1) ALP 52 (-1) #auspol,07/07/2015 07:18
689,5.85352E+17,@marschoc Federal.,04/07/2015 08:02
690,5.85344E+17,#Morgan Poll Federal Primary Votes: L/NP 40.5 (+2.5) ALP 36 (-4) GRN 12.5 (+1.5) #auspol,04/07/2015 07:32
691,5.85344E+17,#Morgan Poll Federal 2 Party Preferred: L/NP 47 (+3) ALP 53 (-3) #auspol,04/07/2015 07:30
692,5.85257E+17,#ReachTEL Poll Seat of Swan Primaries: LIB 40.1 (-8.8 since election) ALP 37.2 (+6.6) GRN 10.5 (-1.1) #auspol,04/07/2015 01:46
693,5.85257E+17,#ReachTEL Poll Seat of Swan 2 Party Preferred: LIB 45.3 (-11.2 since election) ALP 54.7 (+11.2) #auspol,04/07/2015 01:45
694,5.6402E+17,#Galaxy Poll Should Abbott resign as PM: Yes 55 No 35 #auspol,02/07/2015 11:18
695,5.6402E+17,@sarahdaviscc 1 week ago. #Galaxy,02/07/2015 11:18
696,5.6402E+17,#Galaxy Poll 2 Party Preferred (Bishop leading LIB): L/NP 47 ALP 53 #auspol,02/07/2015 11:16
697,5.6402E+17,#Galaxy Poll 2 Party Preferred (Turnbull leading LIB): L/NP 49 ALP 51 #auspol,02/07/2015 11:15
698,5.6402E+17,#Galaxy Poll 2 Party Preferred: L/NP 43 (0) ALP 57 (0) #auspol,02/07/2015 11:15
699,5.52741E+17,@mansillo 1583 voters 6 Jan. #ReachTEL #qldvotes,01/07/2015 08:18
700,5.52741E+17,#ReachTEL Poll QLD Who will win: LNP 57.6 (+6.8) ALP 42.4 (-6.8) #qldvotes #auspol,01/07/2015 08:17
701,5.5274E+17,#ReachTEL Poll QLD Does LNP deserve to win next election: Yes 38.3 (+3.1) No 49.3 (-2.4) #qldpol #auspol,01/07/2015 08:15
702,5.5274E+17,#ReachTEL Poll QLD Palaszczuk ALP: Approve 28.1 (+0.7) Disapprove 36.6 (+2.9) #qldvotes #auspol,01/07/2015 08:14
703,5.5274E+17,#ReachTEL Poll QLD Newman LNP: Approve 36.0 (+2.2) Disapprove 47.1 (+0.4) #qldvotes #auspol,01/07/2015 08:12
704,5.52739E+17,#ReachTEL Poll QLD State Primary Votes: LNP 40.3 (+1.1) ALP 38.1 (+0.8) GRN 7.6 (-0.3) PUP 6.3 (-0.2) #qldvotes #auspol,01/07/2015 08:10
705,5.52739E+17,#ReachTEL Poll QLD State 2 Party Preferred: LNP 50 (+1) ALP 50 (-1) #qldvotes #auspol,01/07/2015 08:08
706,6.15781E+17,#Essential Poll Aust soldiers fighting Islamic State: Support 41 Oppose 43 #auspol,30/06/2015 07:15
707,6.1578E+17,#Essential Poll Federal Primary Votes: L/NP 41 (0) ALP 39 (0) GRN 11 (+1) #auspol,30/06/2015 07:13
708,6.1578E+17,#Essential Poll Federal 2 Party Preferred: L/NP 47 (-1) ALP 53 (+1) #auspol,30/06/2015 07:12
709,6.15528E+17,#Newspoll Apr-Jun Quarterly SA Federal 2PP: L/NP 48 (+1) ALP 52 (-1) #auspol,29/06/2015 14:32
710,6.15528E+17,#Newspoll Apr-Jun Quarterly QLD Federal 2PP: L/NP 48 (-2) ALP 52 (+2) #auspol,29/06/2015 14:31
711,6.15528E+17,#Newspoll Apr-Jun Quarterly WA Federal 2PP: L/NP 50 (+4) ALP 50 (-4) #auspol,29/06/2015 14:31
712,6.15528E+17,#Newspoll Apr-Jun Quarterly VIC Federal 2PP: L/NP 43 (+2) ALP 57 (-2) #auspol,29/06/2015 14:30
713,6.15528E+17,#Newspoll Apr-Jun Quarterly NSW Federal 2PP: L/NP 50 (+4) ALP 50 (-4) #auspol,29/06/2015 14:29
714,6.15419E+17,#Morgan Poll Federal Primary Votes: L/NP 39 (+1.5) ALP 36 (-1.5) GRN 14 (+0.5) #auspol,29/06/2015 07:17
715,6.15419E+17,#Morgan Poll Federal 2 Party Preferred: L/NP 46.5 (+1) ALP 53.5 (-1) #auspol,29/06/2015 07:17
716,6.14398E+17,@Flibbety 25 June 2907 voters. #ReachTEL,26/06/2015 11:39
717,6.14352E+17,@marcusfeaver #ReachTEL last asked about national security in July 2014. https://t.co/sS2x0tPxbQ,26/06/2015 08:39
718,6.14349E+17,#ReachTEL Poll Most trusted to handle national security: L/NP 52.6 ALP 47.4 #auspol,26/06/2015 08:25
719,6.14348E+17,#ReachTEL Poll Confidence in Aust political system: High 26.4 Average 41.4 Low 32.2 #auspol,26/06/2015 08:23
720,6.14348E+17,#ReachTEL Poll Preferred PM: Abbott 43.7 (+0.9) Shorten 56.3 (-0.9) #auspol,26/06/2015 08:21
721,6.14348E+17,#ReachTEL Poll Shorten: Approve 20.0 (-3.4) Disapprove 46.2 (+7.0) #auspol,26/06/2015 08:20
722,6.14347E+17,#ReachTEL Poll Abbott: Approve 27.5 (-0.6) Disapprove 52.5 (+2.5) #auspol,26/06/2015 08:19
723,6.14347E+17,#ReachTEL Poll Federal Primary Votes: L/NP 41.9 (+0.8) ALP 37.0 (-1.3) GRN 13.1 (+1.0) #auspol,26/06/2015 08:17
724,6.14346E+17,#ReachTEL Poll Federal 2 Party Preferred: L/NP 48 (+1) ALP 52 (-1) #auspol,26/06/2015 08:16
725,6.14011E+17,#Morgan Poll TAS Preferred Premier: Hodgman LIB 61 (-2.5) Green ALP 39 (+2.5) #politas #auspol,25/06/2015 10:03
726,6.14011E+17,#Morgan Poll TAS State Primary Votes: LIB 42.5 (+1.5) ALP 33 (-2.5) GRN 20 (+0.5) #politas #auspol,25/06/2015 10:02
727,6.14011E+17,#Morgan Poll SA Preferred Premier: Weatherill ALP 49 (-0.5) Marshall LIB 51 (+0.5) #saparli #auspol,25/06/2015 10:02
728,6.1401E+17,#Morgan Poll SA State 2 Party Preferred: ALP 49 (-0.5) LIB 51 (+0.5) #saparli #auspol,25/06/2015 10:01
729,6.14011E+17,#Morgan Poll SA State Primary Votes: ALP 33.5 (-1) LIB 43 (+1.5) GRN 13.5 (+1.5) FF 4 (-0.5) #saparli #auspol,25/06/2015 10:01
730,6.1401E+17,#Morgan Poll WA Preferred Premier: Barnett LIB 41.5 (-0.5) McGowan ALP 58.5 (+0.5) #wapol #auspol,25/06/2015 10:01
731,6.1401E+17,#Morgan Poll WA State Primary Votes: LIB 38.5 (+4) NAT 7 (-0.5) ALP 32.5 (-3.5) GRN 14 (0) #wapol #auspol,25/06/2015 10:00
732,6.1401E+17,#Morgan Poll WA State 2 Party Preferred: LIB 52.5 (+3.5) ALP 47.5 (-3.5) #wapol #auspol,25/06/2015 10:00
733,6.1401E+17,#Morgan Poll QLD State Primary Votes: ALP 39.5 (+5.5) LNP 42 (-2) GRN 9.5 (-1.5) KAP 3.5 (+0.5) #qldpol #auspol,25/06/2015 09:59
734,6.1401E+17,#Morgan Poll QLD Preferred Premier: Palaszczuk ALP 61 (-0.5) Springborg LNP 39 (+0.5) #qldpol #auspol,25/06/2015 09:59
735,6.1401E+17,#Morgan Poll VIC Preferred Premier: Andrews ALP 61.5 (-1.5) Guy LIB 38.5 (+1.5) #springst #auspol,25/06/2015 09:58
736,6.1401E+17,#Morgan Poll QLD State 2 Party Preferred: ALP 51.5 (+3.5) LNP 48.5 (-3.5) #qldpol #auspol,25/06/2015 09:58
737,6.1401E+17,#Morgan Poll VIC State Primary Votes: ALP 42 (-1.5) L/NP 38.5 (0) GRN 13 (+0.5) #springst #auspol,25/06/2015 09:58
738,6.1401E+17,#Morgan Poll VIC State 2 Party Preferred: ALP 56.5 (0) L/NP 43.5 (0) #springst #auspol,25/06/2015 09:57
739,6.1401E+17,#Morgan Poll NSW Preferred Premier: Baird LIB 70 (-0.5) Foley ALP 30 (+0.5) #nswpol #auspol,25/06/2015 09:57
740,6.14009E+17,#Morgan Poll NSW State Primary Votes: L/NP 49.5 (-4) ALP 27.5 (-2) GRN 14 (+2) CDP 3 (+2) #nswpol #auspol,25/06/2015 09:57
741,6.14009E+17,#Morgan Poll NSW State 2 Party Preferred: L/NP 57 (-1.5) ALP 43 (+1.5) #nswpol #auspol,25/06/2015 09:56
742,6.13247E+17,#Essential Poll Same-sex marriage: Support 59 (0) Oppose 28 (-2) #auspol,23/06/2015 07:26
743,6.13246E+17,#Essential Poll Paying people smugglers to take asylum seekers back to Indonesia: Approve 29 Disapprove 56 #auspol,23/06/2015 07:23
744,6.13246E+17,#Essential Poll Federal Primary Votes: L/NP 41 (-1) ALP 39 (0) GRN 10 (0) #auspol,23/06/2015 07:21
745,6.13245E+17,#Essential Poll Federal 2 Party Preferred: L/NP 48 (0) ALP 52 (0) #auspol,23/06/2015 07:20
746,6.13109E+17,#Newspoll VIC Guy LIB: Approve 35 (-6 compared to Napthine) Disapprove 29 (-16) #springst #auspol,22/06/2015 22:21
747,6.1311E+17,#Newspoll VIC Preferred Premier: Andrews ALP 48 (+11) Guy LIB 24 (-17 compared to Napthine) #springst #auspol,22/06/2015 22:21
748,6.13109E+17,#Newspoll VIC Andrews ALP: Approve 51 (+13) Disapprove 32 (-11) #springst #auspol,22/06/2015 22:20
749,6.13109E+17,#Newspoll VIC State Primary Votes: ALP 41 (+3 since election) LIB 32 (-4.5) NAT 3 (-2.5) GRN 14 (+2.5) #springst #auspol,22/06/2015 22:19
750,6.13109E+17,#Newspoll VIC State 2 Party Preferred: ALP 58 (+6 since election) L/NP 42 (-6) #springst #auspol,22/06/2015 22:19
751,6.10815E+17,#Newspoll Same-sex marriage: Support 58 Oppose 34 #auspol,16/06/2015 14:24
752,6.1071E+17,#Essential Poll Is housing in your area affordable for someone on average income: Yes 33 No 60 #auspol,16/06/2015 07:24
753,6.10708E+17,#Essential Poll Federal 2 Party Preferred: L/NP 48 (0) ALP 52 (0) #auspol,16/06/2015 07:20
754,6.10709E+17,#Essential Poll Federal Primary Votes: L/NP 42 (+1) ALP 39 (-1) GRN 10 (+1) #auspol,16/06/2015 07:20
755,6.10426E+17,#Newspoll Preferred PM: Abbott 41 (0) Shorten 38 (+1) #auspol,15/06/2015 12:39
756,6.10426E+17,#Newspoll Abbott: Approve 34 (-4) Disapprove 56 (+3) #auspol,15/06/2015 12:38
757,6.10426E+17,#Newspoll Shorten: Approve 28 (-4) Disapprove 54 (+4) #auspol,15/06/2015 12:38
758,6.10426E+17,#Newspoll Federal Primary Votes: L/NP 40 (-1) ALP 34 (-3) GRN 14 (+1) #auspol,15/06/2015 12:37
759,6.10426E+17,#Newspoll Federal 2 Party Preferred: L/NP 49 (+1) ALP 51 (-1) #auspol,15/06/2015 12:37
760,6.10347E+17,#Morgan Poll Federal 2 Party Preferred: L/NP 45.5 (-1.5) ALP 54.5 (+1.5) #auspol,15/06/2015 07:22
761,6.10347E+17,#Morgan Poll Federal Primary Votes: L/NP 37.5 (-3.5) ALP 37.5 (+0.5) GRN 13.5 (+0.5) #auspol,15/06/2015 07:22
762,6.10211E+17,#auspol The #Ipsos Poll tables: http://t.co/3E3aoplMJt,14/06/2015 22:22
763,6.10093E+17,@mansillo Age gender &amp; location. #Ipsos,14/06/2015 14:35
764,6.10093E+17,@mansillo Phone poll (about 30% mobile numbers) 1401 adults aged 18+. #Ipsos,14/06/2015 14:33
765,6.1007E+17,#Ipsos Poll Abbott: Approve 40 (-2) Disapprove 54 (+4) #auspol,14/06/2015 13:01
766,6.10043E+17,#Ipsos Poll Shorten: Approve 41 (0) Disapprove 47 (+2) #auspol,14/06/2015 11:15
767,6.10043E+17,#Ipsos Poll Preferred PM: Abbott 41 (-3) Shorten 42 (+3) #auspol,14/06/2015 11:14
768,6.10042E+17,#Ipsos Poll Same-sex marriage: Support 68 Oppose 25 #auspol,14/06/2015 11:12
769,6.10042E+17,#Ipsos Poll NSW Federal 2 Party Preferred: L/NP 50 (-7) ALP 50 (+7) #auspol,14/06/2015 11:11
